subst.,point,pim
subst.,pointe,ültipim
subst.,poitrine,sterna
subst.,police,polïci
adj.,politique,polïtïxa
subst.,politique,polïtikas
subst.,pont,süneritür
subst.,port,navaltür
subst.,porte,axœmtür
verbe,porter,lhav nni
subst.,portier,axœmeri
verbe,poser,nev relhavei
subst.,position,luxei
verbe,posséder,lai nni
adj.,possible,ibexa
subst.,poste,postall
prép.,pour,pron
prép.,pour,yah
adv.,pourquoi,pron kin
adv.,pourquoi,yah kin
conj.,pourquoi,pron kin
conj.,pourquoi,yah kin
verbe,poursuivre,vad ïnarõ
adv.,pourtant,misa
verbe,pousser,lhav wãga
subst.,poussière,torpülvar
subst.,pouvoir,nevibei
subst.,Pouvoir,Ibexei
verbe,pouvoir,lai ibexi
verbe,précéder,go ïnabi
adj.,précieux,arïnwramïxa
verbe,précipiter,vad mïzyivœl
adj.,précis,torokreorïxa
verbe,préférer,go nnieda ïnwrami
adj.,premier,nnieda
subst.,premier,nnieda nni
verbe,prendre,lhav nni
verbe,préparer,lhav abinevei
adv.,près,proxa
prép.,près,proxa
subst.,présence,esxi
adj.,présent,esxa
subst.,présent,ïsteyuxei
verbe,présenter,nev ïnïstane
subst.,président,presideri
adv.,presque,proxa
verbe,presser,nev sünyivœl
adj.,prêt,aprexa
verbe,prétendre,nem ïnvrëxi
verbe,prêter,nev ïngammei
subst.,preuve,ïstanori
verbe,prévenir,nev abinemei
verbe,prévoir,nev abiokrei
verbe,prier,nev deiwip
subst.,prière,deiwipori
subst.,prince,torrõ
subst.,principe,meqonevei
subst.,printemps,florïl
subst.,prison,qokwetür
subst.,prix,ïqidevïz
subst.,problème,mïznevexi
adj.,prochain,arõxa
verbe,produire,nev maxi
subst.,professeur,yarzeveri
verbe,profiter,nev ïnwrami
adj.,profond,arsübexa
adv.,profondément,arsübexa
subst.,projet,arnevori
verbe,promener,lhav ïnvadei
verbe,promettre,nem arõnevei
verbe,prononcer,nev tornemei
subst.,propos,nemori
verbe,proposer,nem alea
adj.,propre,novïxa
verbe,protéger,nev ønanta
verbe,prouver,nev vrëxi
adj.,public,demoxeïxa
subst.,public,demoxei
adv.,puis,ne
conj.,puis,ne
conj.,puisque,pron
subst.,puissance,filin
adj.,puissant,filinxa
adj.,pur,pürïxa
subst.,qualité,ïnesxi
conj.,quand,asarõ
conj.,quand,yuxei kin
prép.,quant à,ïn misa
numér.,quarante,kareka
subst.,quart,karesekti
subst.,quartier,sektija
numér.,quatre,kar
conj.,que,yah
pron.,que, - 
adj.,quel,nni kin
adv.,quelque,nni ïn vaari
dét.,quelque,nni ïn vaari
pron.,quelqu'un,nni
subst.,question,kinnemori
subst.,queue,ültidorsa
pron.,qui,persani kin
numér.,quinze,Nnieka-køt
verbe,quitter,vad ëxluxei
pron.,quoi,nni kin
subst.,race,bïosxa heñœm
verbe,raconter,nem ëxbïblis
subst.,raison,arskïpieri
subst.,raison,proni
verbe,ramasser,lhav sünderias
verbe,ramener,lhav ïn
subst.,rang,plazz
adj.,rapide,aryivœlxa
adv.,rapidement,aryivœlxa
verbe,rappeler,nem nominei
subst.,rapport,arrenemori
verbe,rapporter,nev relhavei
adj.,rare,toraleaxa
verbe,rassurer,nev sünyøbei
subst.,rayon,rai
subst.,réalité,realxi
verbe,recevoir,lai ïnlhavei
subst.,recherche,yaskïpir
verbe,réclamer,nem arhanniste
verbe,recommencer,nev masïnits
verbe,reconnaître,lai skïpir
verbe,recueillir,lhav ïnalann
verbe,reculer,vad dors
verbe,réduire,nev tortop
adj.,réel,realxa
verbe,réfléchir,nev arïnskïpir
subst.,réflexion,arïnskïpir
subst.,réflexion,relumin
verbe,refuser,nev nunnemei
subst.,regard,okreori
verbe,regarder,nev arokrei
subst.,règle,torlïx
verbe,regretter,nem mïzabïxi
verbe,rejeter,lhav nunnemei
verbe,rejoindre,vad ïncün
subst.,relation,ïnterestori
verbe,relever,nem ïstanei
subst.,religion,arkrederi
verbe,remarquer,lhav ïstanei
verbe,remercier,nem hanniste
verbe,remettre,lhav re
verbe,remonter,vad maxa sün
verbe,remplacer,go ïnnovei
verbe,remplir,nev ãplaxa
subst.,rencontre,nnieda skïpir
verbe,rencontrer,nev nnieda skïpir
verbe,rendre,nev regammei
verbe,renoncer,nev abiønevei
verbe,rentrer,vad ïn
verbe,renverser,lhav ëxkcëfir
verbe,répandre,lhav sünderias
subst.,repas,arkomei
verbe,répéter,nem maxi
verbe,répondre,nem re
subst.,réponse,renemori
verbe,reposer,go pronsomnis
verbe,repousser,lhav zoëx
verbe,reprendre,lhav maxi
verbe,représenter,go ïnokreori
verbe,réserver,nev abilaiori
subst.,résistance,nexori
verbe,résister,go nexori
verbe,résoudre,nev solve
subst.,respect,lanayori
verbe,respecter,nev lanay
verbe,respirer,nev ïnventop
verbe,ressembler,go misem
subst.,reste,ültiesxi
verbe,rester,go ülti
subst.,résultat,nevori
verbe,retenir,lhav ïnskïpir
verbe,retirer,nev mïnxi
verbe,retomber,go mïztwerei
subst.,retour,revadei
verbe,retourner,vad re
verbe,retrouver,lhav ëxzumipra
verbe,réunir,lhav ïnvaari
verbe,réussir,nev meqoülti
subst.,rêve,sõgi
verbe,réveiller,nev resomnis
verbe,révéler,nev rezumipra
verbe,revenir,vad re
verbe,rêver,nev sõgi
verbe,revoir,nev masokrei
subst.,révolution,sünnovinevei
subst.,révolution,towr
adj.,riche,ardevïxa
subst.,rideau,axœmzer
pron.,rien,nunni
subst.,rire,rïzei
verbe,rire,nev rïzei
verbe,risquer,vad ïnjuvar
subst.,robe,vestizer
subst.,roche,deriœm
subst.,rocher,derias
subst.,roi,rõ
subst.,rôle,rolei
subst.,roman,romanïxa bïblis
verbe,rompre,nev rañei
adj.,rond,ründexa
adj.,rose,torrogïxa
subst.,rose,torrogïxi
adj.,rouge,rogïxa
subst.,rouge,rogïxi
verbe,rouler,vad rolla
subst.,route,vïatür
subst.,rue,jawrivïa
subst.,ruine,mïztür
subst.,sable,pülvider
subst.,sac,kcëfir
adj.,saint,santexa
subst.,saint,sant
verbe,saisir,lhav nni
subst.,saison,wespeyuxei
subst.,salle,ïntür
verbe,saluer,nem halune
subst.,salut,halunori
interj.,salut,halune
subst.,sang,rogerid
prép.,sans,øcün
subst.,santé,sanït
verbe,satisfaire,nev wrami
verbe,sauter,vad torsünei
adj.,sauvage,wesperanïxa
verbe,sauver,nev sünvïvi
subst.,savoir,skïpir
verbe,savoir,go skïpir
subst.,scène,aktür
subst.,science,lojïs
pron.,se,ye
pron.,se,ïste
adj.,sec,arïdoxa
adj.,second,bieda
subst.,seconde,segunti
subst.,secours,sünsanït
adj.,secret,zuminemexa
subst.,secret,zuminemei
subst.,secrétaire,zuminemeri
subst.,seigneur,siñeri
subst.,sein,mamma
subst.,sein,vaari
prép.,selon,pron
subst.,semaine,hïteri
adj.,semblable,misemxa
verbe,sembler,go misem
subst.,sens,rekti
subst.,sentier,derivïa
subst.,sentiment,estori
verbe,sentir,go estori
verbe,sentir,nev odor
verbe,séparer,nev ëxvaari
numér.,sept,hït
adj.,sérieux,armuxeïxa
verbe,serrer,lhav filin
subst.,service,sübgammei
verbe,servir,nev sübgammei
subst.,seuil,dorsïnvadei
adj.,seul,nniexa
adv.,seulement,nniexa
adv.,si,asabi
conj.,si,asabi
subst.,siècle,centivrën
subst.,siège,twereitür
pron.,sien,ïstelai
subst.,signe,sübskrivei
subst.,signe,ïnskrïveri
verbe,signer,nev sübskrivei
verbe,signifier,go ïnskriveri
subst.,silence,nunsonip
adj.,silencieux,nunsonïxa
adj.,simple,øzoxa
adv.,simplement,øzoxa
subst.,situation,esxi
numér.,six,hex
adj.,social,socialxa
subst.,société,sociall
pron.,soi,ye
pron.,soi,ïste
subst.,soin,sünsanït
subst.,soir,abinoktis
subst.,soirée,abinoktis
conj.,soit,sow
subst.,sol,sünderias
subst.,soldat,uzeqeri
subst.,Soleil,Solaris
subst.,soleil,makriis
subst.,solitude,nniestexi
adj.,sombre,oskrïxa
subst.,somme,aradditori
subst.,sommeil,üvisomnis
subst.,sommet,ültialtop
dét.,son,yelai
dét.,son,ïstelai
subst.,son,sonip
verbe,songer,nev ïnskïpir
verbe,sonner,nev sünsonip
subst.,sorte,heñœm
verbe,sortir,vad ëx
subst.,sou,tordevïz
adv.,soudain,toryuxeïxa
verbe,souffler,nev ëxventop
subst.,souffrance,ardolor
verbe,souffrir,go ardolor
verbe,souhaiter,go ïnwrami
verbe,soulever,lhav sün
verbe,soumettre,lhav sübnemei
subst.,source,ïnitseri
adj.,sourd,ønoyerïxa
subst.,sourire,sübrïzei
verbe,sourire,nev sübrïzei
prép.,sous,süb
verbe,soutenir,lhav zoxi
verbe,soutenir,lhav wrami
subst.,souvenir,abiskïpir
verbe,souvenir,nev abiskïpir
adv.,souvent,araleaxa
subst.,spectacle,aktori
verbe,subir,go nevori
subst.,succès,sünnevei
subst.,sueur,ëxpëlerid
verbe,suffire,go ëxmuxei
subst.,suite,arõnevori
adj.,suivant,arõxa
verbe,suivre,vad arõ
subst.,sujet,neveri
adj.,supérieur,sün
verbe,supporter,lhav ïnsübei
verbe,supposer,nem süb
prép.,sur,sün
adj.,sûr,assuriexa
verbe,surprendre,nev høtc
adv.,surtout,sünkadioxa
verbe,surveiller,nev sünokrei
subst.,système,siistœmi
subst.,table,planetür
subst.,tache,mïzkolor
subst.,tâche,yanevori
subst.,taille,arñop
verbe,taire,nev nunnemei
conj.,tandis que,nesa
adv.,tant,ïnasa
adv.,tantôt,abïxa
subst.,tapis,deriazer
adv.,tard,arõxa
pron.,te,zu
dét.,tel,misemxa
adv.,tellement,arñoxa
subst.,témoin,okreeri
subst.,tempête,arventop
subst.,temps,yuxei
adj.,tendre,ønexa
verbe,tendre,nev sünnexa
verbe,tenir,lhav nni
verbe,tenter,nev ïnjerev
subst.,terme,nemei
verbe,terminer,nev ülti
subst.,terrain,anrijœm
subst.,terre,derias
subst.,Terre,Terria
subst.,terreur,arhorrest
adj.,terrible,horrestibexa
subst.,tête,cappel
subst.,théâtre,tseatür
verbe,tirer,lhav dors
verbe,tirer,nev ëxfüsill
subst.,titre,arnominei
pron.,toi,zu
subst.,toile,arakhnitür
subst.,toit,üranitür
subst.,tombe,deskemtür
verbe,tomber,nev mïztwerei
dét.,ton,zulai
subst.,ton,tonei
adv.,tôt,abïxa
verbe,toucher,nev dïgjit
adv.,toujours,kadiyuxeïxa
subst.,tour,towr
subst.,tour,altür
verbe,tourner,nev towr
adj.,tout,kadioxa
adv.,tout,kadio
dét.,tout,kadio
pron.,tout,kadio
adj.,toute,kadio
subst.,trace,arõlinei
verbe,tracer,nev linei
subst.,train,nexivïandïr
verbe,traîner,lhav arõxi
subst.,trait,linei
verbe,traiter,nem yah
adj.,tranquille,kalmxa
verbe,transformer,nev noviesxi
subst.,travail,labori
verbe,travailler,nev labori
subst.,travers,ïnlinei
verbe,traverser,vad ïnlinei
verbe,trembler,nev arunda
numér.,trente,trieka
adv.,très,arñoxa
subst.,trésor,toraleatori
adj.,triste,mïzwramïxa
numér.,trois,tri
adj.,troisième,trieda
verbe,tromper,nev mïzvrëxi
adv.,trop,sünmaxa
subst.,trou,krati
verbe,troubler,nev mïzokrei
verbe,trouver,nev mïzzumipra
pron.,tu,zu
verbe,tuer,nev deskem
subst.,type,heñœm
dét.,un,nni
numér.,un,nni
pron.,un,nni
adj.,unique,nniexa
subst.,usage,utill
verbe,user,nev ëxutill
verbe,user,nev mïznovei
adj.,vague,mïzskïprïxa
subst.,vague,eriunda
verbe,vaincre,nev ïnprimori
subst.,valeur,ïqi
subst.,valeur,ïnlïx
verbe,valoir,go ïqi
adj.,vaste,arluxeïxa
subst.,veille,sübsomnis
verbe,veiller,nev sünokrei
verbe,vendre,nev ïndevïz
verbe,venir,vad ïn
subst.,vent,ventop
subst.,ventre,gastra
adj.,véritable,vrëxa
subst.,vérité,vrëxi
subst.,verre,glaziœm
prép.,vers,yah
subst.,vers,linemori
verbe,verser,lhav ëxkcëfir
adj.,vert,vïrdexa
subst.,vêtement,zerwip
verbe,vêtir,lhav zerwip
subst.,victime,ïnjuvraxi
adj.,vide,võdïxa
subst.,vide,võdi
subst.,vie,vïvi
subst.,vie,bïos
adj.,vieil,vïqoxa
subst.,vieillard,vïqoxi
adj.,vieux,vïqoxa
subst.,vieux,vïqoxi
adj.,vif,ïnyivœlxa
subst.,village,torjawrim
subst.,ville,jawrim
subst.,vin,viñerid
numér.,vingt,bieka
subst.,violence,mïzfilin
adj.,violent,mïzfilinxa
subst.,visage,wãgacappel
adj.,visible,okreibexa
subst.,vision,okreori
subst.,visite,arïnvadei
adv.,vite,yivœlxa
adj.,vivant,bïosxa
adj.,vivant,vïvïxa
verbe,vivre,go vïvi
prép.,voici,Ïstego … nni
subst.,voie,vïa
prép.,voilà,Ïstego … nni
subst.,voile,sünventotür
verbe,voir,nev okrei
adj.,voisin,yamezexa
subst.,voisin,yamezei
subst.,voiture,vïandïr
subst.,voix,vox
subst.,vol,mïzlhavei
subst.,vol,avivadei
verbe,voler,nev mïzlhavei
verbe,voler,vad avia
subst.,volonté,ïnwrami
dét.,votre,zünlai
verbe,vouloir,go ïnwrami
pron.,vous,zün
subst.,voyage,arëxvadei
verbe,voyager,vad arëx
adj.,vrai,vrëxa
adv.,vraiment,arñoxa
adv.,vraiment,vrëxa
subst.,vue,okreeri
pron.,y,ïsteluxeïxa
subst.,yeux,okreïn
